CLOSEST_CITY,DATE_OF_STOP,CTWILIGHT_BEGIN,CTWILIGHT_END
AGOURA HILLS,7/14/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/15/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/16/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/17/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/18/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/19/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/2/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/20/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/21/2018 0:00:00,607.0,2007.0
AGOURA HILLS,7/22/2018 0:00:00,607.0,2007.0
AGOURA HILLS,7/23/2018 0:00:00,607.0,2007.0
AGOURA HILLS,7/24/2018 0:00:00,607.0,2007.0
AGOURA HILLS,7/25/2018 0:00:00,607.0,2007.0
AGOURA HILLS,7/26/2018 0:00:00,607.0,1907.0
AGOURA HILLS,7/27/2018 0:00:00,607.0,1907.0
AGOURA HILLS,7/28/2018 0:00:00,607.0,1907.0
AGOURA HILLS,7/29/2018 0:00:00,607.0,1907.0
AGOURA HILLS,7/3/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/30/2018 0:00:00,607.0,1907.0
AGOURA HILLS,7/31/2018 0:00:00,607.0,1907.0
AGOURA HILLS,7/4/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/5/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/7/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/8/2018 0:00:00,507.0,2007.0
AGOURA HILLS,7/9/2018 0:00:00,507.0,2007.0
AGOURA HILLS,8/1/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/10/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/11/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/12/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/13/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/14/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/15/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/16/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/17/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/18/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/19/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/2/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/20/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/21/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/22/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/23/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/24/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/25/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/26/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/27/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/28/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/29/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/3/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/30/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/31/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/4/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/5/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/6/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/7/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/8/2018 0:00:00,608.0,1908.0
AGOURA HILLS,8/9/2018 0:00:00,608.0,1908.0
AGOURA HILLS,9/1/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/10/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/11/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/12/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/13/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/14/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/15/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/16/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/17/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/18/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/19/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/2/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/20/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/21/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/22/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/23/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/24/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/25/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/26/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/27/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/28/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/29/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/3/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/30/2018 0:00:00,609.0,1809.0
AGOURA HILLS,9/4/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/5/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/6/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/7/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/8/2018 0:00:00,609.0,1909.0
AGOURA HILLS,9/9/2018 0:00:00,609.0,1909.0
AGUA DULCE,10/10/2018 0:00:00,710.0,1810.0
AGUA DULCE,10/13/2018 0:00:00,710.0,1810.0
AGUA DULCE,10/18/2018 0:00:00,710.0,1810.0
AGUA DULCE,10/25/2018 0:00:00,710.0,1810.0
AGUA DULCE,11/19/2018 0:00:00,611.0,1611.0
AGUA DULCE,12/13/2018 0:00:00,712.0,1612.0
AGUA DULCE,12/14/2018 0:00:00,712.0,1612.0
AGUA DULCE,12/20/2018 0:00:00,712.0,1612.0
AGUA DULCE,12/24/2018 0:00:00,712.0,1612.0
AGUA DULCE,12/27/2018 0:00:00,712.0,1612.0
AGUA DULCE,12/4/2018 0:00:00,712.0,1612.0
AGUA DULCE,12/7/2018 0:00:00,712.0,1612.0
AGUA DULCE,7/11/2018 0:00:00,507.0,2007.0
AGUA DULCE,7/15/2018 0:00:00,607.0,2007.0
AGUA DULCE,7/17/2018 0:00:00,607.0,2007.0
AGUA DULCE,7/22/2018 0:00:00,607.0,2007.0
AGUA DULCE,7/29/2018 0:00:00,607.0,2007.0
AGUA DULCE,8/1/2018 0:00:00,608.0,2008.0
AGUA DULCE,8/2/2018 0:00:00,608.0,2008.0
AGUA DULCE,8/21/2018 0:00:00,608.0,1908.0
AGUA DULCE,8/24/2018 0:00:00,608.0,1908.0
AGUA DULCE,8/28/2018 0:00:00,608.0,1908.0
AGUA DULCE,8/30/2018 0:00:00,608.0,1908.0
AGUA DULCE,9/22/2018 0:00:00,609.0,1909.0
AGUA DULCE,9/6/2018 0:00:00,609.0,1909.0
AGUA DULCE,9/7/2018 0:00:00,609.0,1909.0
ALAMEDA,10/17/2018 0:00:00,610.0,1610.0
ALAMEDA,12/27/2018 0:00:00,612.0,1412.0
ALAMEDA,7/11/2018 0:00:00,307.0,1907.0
ALAMEDA,7/12/2018 0:00:00,307.0,1907.0
ALAMEDA,7/2/2018 0:00:00,307.0,1907.0
ALAMEDA,8/15/2018 0:00:00,408.0,1908.0
ALAMEDA,8/20/2018 0:00:00,408.0,1808.0
ALAMEDA,8/4/2018 0:00:00,408.0,1908.0
ALAMEDA,9/4/2018 0:00:00,509.0,1809.0
ALAMEDA,9/6/2018 0:00:00,509.0,1809.0
ALAMEDA,9/7/2018 0:00:00,509.0,1809.0
ALBANY,10/1/2018 0:00:00,610.0,1810.0
ALBANY,10/10/2018 0:00:00,610.0,1710.0
ALBANY,10/11/2018 0:00:00,610.0,1710.0
ALBANY,10/12/2018 0:00:00,610.0,1710.0
ALBANY,10/13/2018 0:00:00,610.0,1710.0
ALBANY,10/16/2018 0:00:00,710.0,1710.0
ALBANY,10/18/2018 0:00:00,710.0,1710.0
ALBANY,10/19/2018 0:00:00,710.0,1710.0
ALBANY,10/20/2018 0:00:00,710.0,1710.0
ALBANY,10/22/2018 0:00:00,710.0,1710.0
ALBANY,10/23/2018 0:00:00,710.0,1710.0
ALBANY,10/24/2018 0:00:00,710.0,1710.0
ALBANY,10/26/2018 0:00:00,710.0,1710.0
ALBANY,10/27/2018 0:00:00,710.0,1710.0
ALBANY,10/3/2018 0:00:00,610.0,1810.0
ALBANY,10/30/2018 0:00:00,710.0,1710.0
ALBANY,10/31/2018 0:00:00,710.0,1710.0
ALBANY,10/4/2018 0:00:00,610.0,1810.0
ALBANY,10/8/2018 0:00:00,610.0,1710.0
ALBANY,11/1/2018 0:00:00,711.0,1611.0
ALBANY,11/10/2018 0:00:00,611.0,1511.0
ALBANY,11/11/2018 0:00:00,611.0,1511.0
ALBANY,11/12/2018 0:00:00,611.0,1511.0
ALBANY,11/13/2018 0:00:00,611.0,1511.0
ALBANY,11/14/2018 0:00:00,611.0,1511.0
ALBANY,11/18/2018 0:00:00,711.0,1511.0
ALBANY,11/19/2018 0:00:00,711.0,1511.0
ALBANY,11/2/2018 0:00:00,711.0,1611.0
ALBANY,11/23/2018 0:00:00,711.0,1511.0
ALBANY,11/24/2018 0:00:00,711.0,1511.0
ALBANY,11/26/2018 0:00:00,711.0,1511.0
ALBANY,11/28/2018 0:00:00,711.0,1511.0
ALBANY,11/29/2018 0:00:00,711.0,1511.0
ALBANY,11/3/2018 0:00:00,711.0,1611.0
ALBANY,11/6/2018 0:00:00,611.0,1511.0
ALBANY,11/7/2018 0:00:00,611.0,1511.0
ALBANY,11/8/2018 0:00:00,611.0,1511.0
ALBANY,11/9/2018 0:00:00,611.0,1511.0
ALBANY,12/10/2018 0:00:00,712.0,1512.0
ALBANY,12/11/2018 0:00:00,712.0,1512.0
ALBANY,12/12/2018 0:00:00,712.0,1512.0
ALBANY,12/13/2018 0:00:00,712.0,1512.0
ALBANY,12/14/2018 0:00:00,712.0,1512.0
ALBANY,12/19/2018 0:00:00,712.0,1512.0
ALBANY,12/20/2018 0:00:00,712.0,1512.0
ALBANY,12/25/2018 0:00:00,712.0,1512.0
ALBANY,12/26/2018 0:00:00,712.0,1512.0
ALBANY,12/27/2018 0:00:00,712.0,1512.0
ALBANY,12/28/2018 0:00:00,712.0,1512.0
ALBANY,12/29/2018 0:00:00,712.0,1512.0
ALBANY,12/3/2018 0:00:00,712.0,1512.0
ALBANY,12/4/2018 0:00:00,712.0,1512.0
ALBANY,12/6/2018 0:00:00,712.0,1512.0
ALBANY,12/9/2018 0:00:00,712.0,1512.0
ALBANY,7/1/2018 0:00:00,407.0,2107.0
ALBANY,7/11/2018 0:00:00,407.0,2007.0
ALBANY,7/13/2018 0:00:00,407.0,2007.0
ALBANY,7/14/2018 0:00:00,407.0,2007.0
ALBANY,7/17/2018 0:00:00,407.0,2007.0
ALBANY,7/19/2018 0:00:00,407.0,2007.0
ALBANY,7/2/2018 0:00:00,407.0,2107.0
ALBANY,7/21/2018 0:00:00,407.0,2007.0
ALBANY,7/22/2018 0:00:00,407.0,2007.0
ALBANY,7/25/2018 0:00:00,407.0,2007.0
ALBANY,7/26/2018 0:00:00,407.0,2007.0
ALBANY,7/27/2018 0:00:00,407.0,2007.0
ALBANY,7/28/2018 0:00:00,407.0,2007.0
ALBANY,7/3/2018 0:00:00,407.0,2107.0
ALBANY,7/31/2018 0:00:00,407.0,2007.0
ALBANY,7/4/2018 0:00:00,407.0,2107.0
ALBANY,7/6/2018 0:00:00,407.0,2107.0
ALBANY,8/1/2018 0:00:00,408.0,2008.0
ALBANY,8/14/2018 0:00:00,508.0,2008.0
ALBANY,8/15/2018 0:00:00,508.0,2008.0
ALBANY,8/16/2018 0:00:00,508.0,1908.0
ALBANY,8/19/2018 0:00:00,508.0,1908.0
ALBANY,8/20/2018 0:00:00,508.0,1908.0
ALBANY,8/21/2018 0:00:00,508.0,1908.0
ALBANY,8/22/2018 0:00:00,508.0,1908.0
ALBANY,8/26/2018 0:00:00,508.0,1908.0
ALBANY,8/27/2018 0:00:00,508.0,1908.0
ALBANY,8/28/2018 0:00:00,508.0,1908.0
ALBANY,8/29/2018 0:00:00,508.0,1908.0
ALBANY,8/3/2018 0:00:00,408.0,2008.0
ALBANY,8/31/2018 0:00:00,508.0,1908.0
ALBANY,8/4/2018 0:00:00,408.0,2008.0
ALBANY,8/6/2018 0:00:00,508.0,2008.0
ALBANY,8/7/2018 0:00:00,508.0,2008.0
ALBANY,9/1/2018 0:00:00,509.0,1909.0
ALBANY,9/10/2018 0:00:00,609.0,1909.0
ALBANY,9/12/2018 0:00:00,609.0,1809.0
ALBANY,9/14/2018 0:00:00,609.0,1809.0
ALBANY,9/15/2018 0:00:00,609.0,1809.0
ALBANY,9/17/2018 0:00:00,609.0,1809.0
ALBANY,9/18/2018 0:00:00,609.0,1809.0
ALBANY,9/2/2018 0:00:00,509.0,1909.0
ALBANY,9/21/2018 0:00:00,609.0,1809.0
ALBANY,9/22/2018 0:00:00,609.0,1809.0
ALBANY,9/23/2018 0:00:00,609.0,1809.0
ALBANY,9/25/2018 0:00:00,609.0,1809.0
ALBANY,9/26/2018 0:00:00,609.0,1809.0
ALBANY,9/27/2018 0:00:00,609.0,1809.0
ALBANY,9/28/2018 0:00:00,609.0,1809.0
ALBANY,9/7/2018 0:00:00,509.0,1909.0
ALHAMBRA,10/1/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/10/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/11/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/12/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/13/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/14/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/15/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/16/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/17/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/18/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/19/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/2/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/20/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/21/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/22/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/23/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/24/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/25/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/26/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/27/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/28/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/29/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/3/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/30/2018 0:00:00,710.0,1810.0
ALHAMBRA,10/31/2018 0:00:00,710.0,1710.0
ALHAMBRA,10/4/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/5/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/6/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/7/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/8/2018 0:00:00,610.0,1810.0
ALHAMBRA,10/9/2018 0:00:00,610.0,1810.0
ALHAMBRA,11/1/2018 0:00:00,711.0,1711.0
ALHAMBRA,11/10/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/11/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/12/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/13/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/14/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/15/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/16/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/17/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/18/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/19/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/2/2018 0:00:00,711.0,1711.0
ALHAMBRA,11/20/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/21/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/22/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/23/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/24/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/25/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/26/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/27/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/28/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/29/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/3/2018 0:00:00,711.0,1711.0
ALHAMBRA,11/30/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/4/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/5/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/6/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/7/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/8/2018 0:00:00,611.0,1611.0
ALHAMBRA,11/9/2018 0:00:00,611.0,1611.0
ALHAMBRA,12/1/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/10/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/11/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/12/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/13/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/14/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/15/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/16/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/17/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/18/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/19/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/2/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/20/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/21/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/22/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/23/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/24/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/25/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/26/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/27/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/28/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/29/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/3/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/30/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/31/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/4/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/5/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/6/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/7/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/8/2018 0:00:00,612.0,1612.0
ALHAMBRA,12/9/2018 0:00:00,612.0,1612.0
ALHAMBRA,7/1/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/10/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/11/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/12/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/13/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/14/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/15/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/16/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/17/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/18/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/19/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/2/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/20/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/21/2018 0:00:00,507.0,1907.0
ALHAMBRA,7/22/2018 0:00:00,507.0,1907.0
ALHAMBRA,7/23/2018 0:00:00,507.0,1907.0
ALHAMBRA,7/24/2018 0:00:00,507.0,1907.0
ALHAMBRA,7/25/2018 0:00:00,607.0,1907.0
ALHAMBRA,7/26/2018 0:00:00,607.0,1907.0
ALHAMBRA,7/27/2018 0:00:00,607.0,1907.0
ALHAMBRA,7/28/2018 0:00:00,607.0,1907.0
ALHAMBRA,7/29/2018 0:00:00,607.0,1907.0
ALHAMBRA,7/3/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/30/2018 0:00:00,607.0,1907.0
ALHAMBRA,7/31/2018 0:00:00,607.0,1907.0
ALHAMBRA,7/4/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/5/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/6/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/7/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/8/2018 0:00:00,507.0,2007.0
ALHAMBRA,7/9/2018 0:00:00,507.0,2007.0
ALHAMBRA,8/1/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/10/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/11/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/12/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/13/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/14/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/15/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/16/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/17/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/19/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/2/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/20/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/21/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/22/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/23/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/24/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/25/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/26/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/27/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/28/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/29/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/3/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/30/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/31/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/4/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/5/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/6/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/7/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/8/2018 0:00:00,608.0,1908.0
ALHAMBRA,8/9/2018 0:00:00,608.0,1908.0
ALHAMBRA,9/1/2018 0:00:00,609.0,1909.0
ALHAMBRA,9/10/2018 0:00:00,609.0,1909.0
ALHAMBRA,9/11/2018 0:00:00,609.0,1909.0
ALHAMBRA,9/12/2018 0:00:00,609.0,1909.0
ALHAMBRA,9/13/2018 0:00:00,609.0,1909.0
ALHAMBRA,9/14/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/15/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/16/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/17/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/18/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/19/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/2/2018 0:00:00,609.0,1909.0
ALHAMBRA,9/20/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/21/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/22/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/23/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/24/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/25/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/26/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/27/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/28/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/29/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/3/2018 0:00:00,609.0,1909.0
ALHAMBRA,9/30/2018 0:00:00,609.0,1809.0
ALHAMBRA,9/4/2018 0:00:00,609.0,1909.0
ALHAMBRA,9/5/2018 0:00:00,609.0,1909.0
ALHAMBRA,9/6/2018 0:00:00,609.0,1909.0
ALHAMBRA,9/7/2018 0:00:00,609.0,1909.0
ALHAMBRA,9/8/2018 0:00:00,609.0,1909.0
ALHAMBRA,9/9/2018 0:00:00,609.0,1909.0
ALISO VIEJO,10/10/2018 0:00:00,610.0,1810.0
ALISO VIEJO,10/11/2018 0:00:00,610.0,1810.0
ALISO VIEJO,10/12/2018 0:00:00,610.0,1810.0
ALISO VIEJO,10/13/2018 0:00:00,610.0,1810.0
ALISO VIEJO,10/14/2018 0:00:00,610.0,1810.0
ALISO VIEJO,10/17/2018 0:00:00,610.0,1810.0
ALISO VIEJO,10/18/2018 0:00:00,610.0,1810.0
ALISO VIEJO,10/19/2018 0:00:00,710.0,1810.0
ALISO VIEJO,10/2/2018 0:00:00,610.0,1810.0
ALISO VIEJO,10/20/2018 0:00:00,710.0,1810.0
ALISO VIEJO,10/21/2018 0:00:00,710.0,1810.0
ALISO VIEJO,10/25/2018 0:00:00,710.0,1810.0
ALISO VIEJO,10/26/2018 0:00:00,710.0,1810.0
ALISO VIEJO,10/3/2018 0:00:00,610.0,1810.0
ALISO VIEJO,10/30/2018 0:00:00,710.0,1710.0
ALISO VIEJO,10/4/2018 0:00:00,610.0,1810.0
ALISO VIEJO,10/5/2018 0:00:00,610.0,1810.0
ALISO VIEJO,10/6/2018 0:00:00,610.0,1810.0
ALISO VIEJO,10/7/2018 0:00:00,610.0,1810.0
ALISO VIEJO,10/8/2018 0:00:00,610.0,1810.0
ALISO VIEJO,11/10/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/11/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/14/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/15/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/16/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/17/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/18/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/2/2018 0:00:00,711.0,1711.0
ALISO VIEJO,11/22/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/23/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/25/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/27/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/3/2018 0:00:00,711.0,1711.0
ALISO VIEJO,11/4/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/5/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/6/2018 0:00:00,611.0,1611.0
ALISO VIEJO,11/9/2018 0:00:00,611.0,1611.0
ALISO VIEJO,12/1/2018 0:00:00,612.0,1612.0
ALISO VIEJO,12/10/2018 0:00:00,612.0,1612.0
ALISO VIEJO,12/13/2018 0:00:00,612.0,1612.0
ALISO VIEJO,12/14/2018 0:00:00,612.0,1612.0
ALISO VIEJO,12/15/2018 0:00:00,612.0,1612.0
ALISO VIEJO,12/16/2018 0:00:00,612.0,1612.0
ALISO VIEJO,12/17/2018 0:00:00,612.0,1612.0
ALISO VIEJO,12/19/2018 0:00:00,612.0,1612.0
ALISO VIEJO,12/2/2018 0:00:00,612.0,1612.0
